datetime,low,high,open,close,volume,modified
2021-04-28 22:29:00,14.06,14.081,14.06,14.076,279.83,2021-04-29 03:30:00.952690+00:00
2021-04-28 22:30:00,14.01,14.061,14.061,14.024,516.0,2021-04-29 03:35:16.714174+00:00
2021-04-28 22:31:00,14.005999999999998,14.046,14.028,14.046,820.69,2021-04-29 03:35:16.714174+00:00
2021-04-28 22:32:00,14.008,14.036,14.031,14.028,526.89,2021-04-29 03:35:16.714174+00:00
2021-04-28 22:33:00,14.033,14.1,14.033,14.094,665.45,2021-04-29 03:35:16.714174+00:00
2021-04-28 22:34:00,14.068,14.1,14.078,14.068,355.65,2021-04-29 03:35:16.714174+00:00
2021-04-28 22:35:00,14.061,14.092,14.067,14.072,63.85,2021-04-29 03:35:16.714174+00:00
2021-04-28 22:36:00,14.087,14.152,14.087,14.148,409.22,2021-04-29 03:39:31.959583+00:00
2021-04-28 22:37:00,14.129,14.175999999999998,14.147,14.157,1236.65,2021-04-29 03:39:31.959583+00:00
2021-04-28 22:38:00,14.11,14.183,14.155,14.157,5539.42,2021-04-29 03:39:31.959583+00:00
2021-04-28 22:39:00,14.077,14.162,14.161,14.078,3374.36,2021-04-29 03:39:31.959583+00:00
2021-04-28 22:40:00,14.084,14.152,14.084,14.145,3309.31,2021-04-29 03:44:57.064942+00:00
2021-04-28 22:41:00,14.107,14.148,14.148,14.11,1466.19,2021-04-29 03:44:57.064942+00:00
2021-04-28 22:42:00,14.078,14.113,14.105,14.107,9299.03,2021-04-29 03:44:57.064942+00:00
2021-04-28 22:43:00,14.102,14.174,14.107,14.126,1688.2,2021-04-29 03:44:57.064942+00:00
2021-04-28 22:44:00,14.035,14.122,14.122,14.058,531.66,2021-04-29 03:44:57.064942+00:00
2021-04-28 22:45:00,14.048,14.088,14.048,14.088,454.62,2021-04-29 03:49:20.353688+00:00
2021-04-28 22:46:00,14.019,14.094,14.079,14.094,4717.59,2021-04-29 03:49:20.353688+00:00
2021-04-28 22:47:00,14.079,14.111,14.092,14.079,161.92,2021-04-29 03:49:20.353688+00:00
2021-04-28 22:48:00,14.072,14.093,14.077,14.082,587.24,2021-04-29 03:49:20.353688+00:00
2021-04-28 22:49:00,14.088,14.114,14.088,14.094,135.16,2021-04-29 03:49:20.353688+00:00
2021-04-28 22:50:00,14.017,14.064,14.064,14.029000000000002,223.1,2021-04-29 03:49:20.353688+00:00
2021-04-28 22:51:00,14.054,14.081,14.065,14.065,23.78,2021-04-29 03:49:20.353688+00:00
2021-04-28 22:52:00,14.001,14.07,14.07,14.001,2402.01,2021-04-29 03:49:20.353688+00:00
2021-04-28 22:53:00,13.984000000000002,14.031,14.001,14.012,2120.23,2021-04-29 03:49:20.353688+00:00
2021-04-28 22:54:00,14.003,14.022,14.003,14.005,1822.33,2021-04-29 03:49:20.353688+00:00
2021-04-28 22:55:00,13.944,14.007,14.005999999999998,13.944,1655.93,2021-04-29 03:49:20.353688+00:00
2021-04-28 22:56:00,13.931,13.951,13.944,13.945,2356.86,2021-04-29 03:49:20.353688+00:00
2021-04-28 22:57:00,13.927,13.95,13.948,13.95,1962.98,2021-04-29 03:49:20.353688+00:00
2021-04-28 22:58:00,13.948,13.984000000000002,13.95,13.982,2120.78,2021-04-29 03:49:20.353688+00:00
2021-04-28 22:59:00,13.978,14.034,13.978,13.999,3551.39,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:00:00,13.976,14.022,14.017,13.999,4144.44,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:01:00,13.978,14.012,14.003,14.011,1739.64,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:02:00,14.017,14.052,14.025,14.033,768.64,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:03:00,14.04,14.123,14.04,14.114,1516.05,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:04:00,14.102,14.298,14.102,14.2,8599.97,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:05:00,14.171,14.194,14.194,14.183,4047.95,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:06:00,14.130999999999998,14.21,14.17,14.21,6560.36,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:07:00,14.185,14.228,14.195,14.209,2982.81,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:08:00,14.152,14.227,14.211,14.196,3060.0,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:09:00,14.148,14.207,14.187,14.207,2182.7,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:10:00,14.184,14.25,14.189,14.237,1636.76,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:11:00,14.166,14.224,14.224,14.215,535.8,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:12:00,14.191,14.238,14.238,14.207,432.51,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:13:00,14.204,14.238,14.227,14.204,2265.05,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:14:00,14.195,14.239,14.233,14.239,280.98,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:15:00,14.236,14.257,14.246,14.249,463.97,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:16:00,14.227,14.242,14.24,14.227,37.74,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:17:00,14.198,14.236,14.236,14.207,124.66,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:18:00,14.156,14.214,14.214,14.156,117.57,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:19:00,14.13,14.152,14.152,14.145,166.9,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:20:00,14.151,14.19,14.151,14.172,150.52,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:21:00,14.130999999999998,14.175999999999998,14.175999999999998,14.130999999999998,2175.3,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:22:00,14.102,14.137,14.130999999999998,14.106,301.11,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:23:00,14.097,14.135,14.1,14.122,170.98,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:24:00,14.108,14.161,14.113,14.161,537.42,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:25:00,14.145,14.167,14.157,14.153,979.54,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:26:00,14.148,14.162,14.162,14.148,25.98,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:27:00,14.149,14.161,14.153,14.151,33.47,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:28:00,14.135,14.169,14.164,14.135,134.33,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:29:00,14.115,14.13,14.13,14.127,289.68,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:30:00,14.139,14.151,14.145,14.151,242.03,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:31:00,14.175,14.196,14.175,14.195,197.8,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:32:00,14.195,14.219,14.195,14.204,116.55,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:33:00,14.198,14.198,14.198,14.198,40.31,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:34:00,14.178,14.211,14.211,14.203,147.3,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:35:00,14.223,14.229,14.223,14.229,118.38,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:36:00,14.215,14.248,14.231,14.248,3113.06,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:37:00,14.232,14.251,14.246,14.232,511.0,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:38:00,14.241,14.257,14.243,14.257,438.12,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:39:00,14.206,14.254,14.254,14.243,1176.87,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:40:00,14.228,14.255,14.251,14.228,91.81,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:41:00,14.215,14.217,14.215,14.217,35.37,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:43:00,14.187,14.218,14.218,14.204,207.53,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:44:00,14.203,14.228,14.222,14.207,400.21,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:45:00,14.219,14.25,14.219,14.25,983.98,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:46:00,14.198,14.241,14.241,14.219,820.13,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:47:00,14.191,14.223,14.223,14.194,29.88,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:48:00,14.191,14.207,14.194,14.207,1502.71,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:49:00,14.2,14.201,14.2,14.201,169.22,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:50:00,14.203,14.217,14.203,14.217,232.02,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:51:00,14.225,14.25,14.229,14.25,781.59,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:52:00,14.225,14.25,14.249,14.25,844.71,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:53:00,14.244000000000002,14.27,14.249,14.25,4997.7,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:54:00,14.233,14.25,14.25,14.25,404.41,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:55:00,14.231,14.25,14.249,14.25,102.73,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:56:00,14.242,14.274,14.243,14.274,2167.05,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:57:00,14.263,14.284,14.282,14.283,311.55,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:58:00,14.277,14.302,14.284,14.302,276.75,2021-04-29 03:49:20.353688+00:00
2021-04-28 23:59:00,14.29,14.32,14.302,14.304,7386.74,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:00:00,14.302,14.37,14.306,14.318,4813.48,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:01:00,14.27,14.318,14.318,14.27,1765.24,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:02:00,14.21,14.273,14.27,14.222,1840.72,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:03:00,14.216,14.261,14.216,14.261,313.62,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:04:00,14.208,14.255,14.25,14.226,69.79,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:05:00,14.187,14.245,14.217,14.201,1596.83,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:06:00,14.209,14.303,14.212,14.303,34.65,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:07:00,14.276,14.3,14.297,14.288,274.62,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:08:00,14.3,14.335,14.3,14.328,805.38,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:09:00,14.319,14.37,14.33,14.369000000000002,1268.44,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:10:00,14.355,14.4,14.369000000000002,14.355,6267.82,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:11:00,14.357,14.405,14.359000000000002,14.378,1571.93,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:12:00,14.339,14.392,14.374,14.362,2694.18,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:13:00,14.359000000000002,14.421,14.377,14.375,5945.79,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:14:00,14.342,14.39,14.373,14.343,7496.38,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:15:00,14.343,14.45,14.343,14.428,10765.81,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:16:00,14.412,14.477,14.425999999999998,14.470999999999998,5340.91,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:17:00,14.442,14.5,14.474,14.467,2368.52,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:18:00,14.406,14.472,14.470999999999998,14.436,734.75,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:19:00,14.409,14.439,14.433,14.439,4944.5,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:20:00,14.399,14.472,14.43,14.466,1709.85,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:21:00,14.438,14.5,14.476,14.46,2180.19,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:22:00,14.424,14.461,14.461,14.439,550.31,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:23:00,14.459,14.479,14.459,14.468,19.53,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:24:00,14.454,14.491,14.468,14.454,884.22,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:25:00,14.439,14.489,14.448,14.464,480.9,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:26:00,14.458,14.474,14.468,14.458,248.01,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:27:00,14.451,14.470999999999998,14.470999999999998,14.455,769.24,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:28:00,14.453,14.515999999999998,14.453,14.513,3817.56,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:29:00,14.469,14.525,14.513,14.494000000000002,679.45,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:30:00,14.497,14.525,14.498,14.497,580.95,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:31:00,14.445,14.537,14.509,14.499,5177.65,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:32:00,14.489,14.55,14.489,14.55,1719.95,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:33:00,14.55,14.58,14.55,14.58,1502.67,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:34:00,14.54,14.611,14.582,14.54,6308.26,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:35:00,14.475,14.534,14.515999999999998,14.475,2621.55,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:36:00,14.436,14.479,14.474,14.479,261.57,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:37:00,14.435,14.475,14.463,14.435,254.98,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:38:00,14.432,14.484000000000002,14.433,14.484000000000002,351.12,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:39:00,14.497,14.549,14.524,14.533,426.02,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:40:00,14.536,14.562,14.55,14.544,130.48,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:41:00,14.54,14.68,14.559,14.568,12056.24,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:42:00,14.523,14.564,14.56,14.55,615.59,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:43:00,14.548,14.592,14.55,14.592,4703.54,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:44:00,14.542,14.636,14.593,14.547,9231.53,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:45:00,14.487,14.543,14.533,14.49,947.0,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:46:00,14.470999999999998,14.491,14.487,14.487,272.47,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:47:00,14.448,14.484000000000002,14.477,14.482,919.12,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:48:00,14.456,14.5,14.479,14.494000000000002,1368.5,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:49:00,14.482,14.518,14.492,14.518,103.82,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:50:00,14.504,14.531,14.531,14.517,1414.06,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:51:00,14.486,14.521,14.521,14.498,137.41,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:52:00,14.423,14.508,14.495,14.423,1420.79,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:53:00,14.4,14.423,14.423,14.4,56.7,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:54:00,14.37,14.4,14.4,14.37,763.76,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:55:00,14.338,14.390999999999998,14.366,14.352,3406.59,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:56:00,14.348,14.409,14.36,14.409,911.61,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:57:00,14.41,14.463,14.41,14.421,3655.49,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:58:00,14.399,14.429,14.414,14.399,1244.88,2021-04-29 03:49:20.353688+00:00
2021-04-29 00:59:00,14.385,14.439,14.387,14.437,1369.72,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:00:00,14.44,14.474,14.44,14.451,580.19,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:01:00,14.353,14.437,14.437,14.353,5230.47,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:02:00,14.298,14.388,14.373,14.316,2203.63,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:03:00,14.316,14.341,14.316,14.333,596.39,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:04:00,14.321,14.343,14.33,14.343,877.53,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:05:00,14.316,14.347,14.347,14.316,594.06,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:06:00,14.265999999999998,14.318,14.318,14.299,2185.04,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:07:00,14.262,14.299,14.299,14.268,1970.6,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:08:00,14.248,14.288,14.269,14.268,1429.32,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:09:00,14.214,14.272,14.271,14.226,6953.68,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:10:00,14.184,14.274,14.224,14.274,3835.35,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:11:00,14.27,14.317,14.272,14.315,1663.86,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:12:00,14.277,14.338,14.316,14.293,4421.16,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:13:00,14.29,14.336,14.29,14.336,211.17,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:14:00,14.319,14.344,14.343,14.319,860.39,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:15:00,14.319,14.376,14.329,14.349,2534.16,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:16:00,14.345,14.38,14.349,14.345,666.55,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:17:00,14.35,14.365,14.358,14.357,357.57,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:18:00,14.364,14.371,14.364,14.371,9.48,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:19:00,14.382,14.461,14.382,14.446,597.82,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:20:00,14.433,14.459,14.442,14.433,870.47,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:21:00,14.417,14.461,14.443,14.46,926.43,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:22:00,14.424,14.49,14.46,14.424,1902.69,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:23:00,14.424,14.429,14.429,14.424,16.94,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:24:00,14.35,14.399,14.384,14.35,618.37,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:25:00,14.32,14.347,14.34,14.335,849.68,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:26:00,14.315,14.344,14.334,14.344,454.86,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:27:00,14.187,14.338,14.338,14.246,5181.71,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:28:00,14.247,14.28,14.248,14.269,878.37,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:29:00,14.223,14.247,14.247,14.229,606.92,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:30:00,14.199000000000002,14.215,14.215,14.202,763.52,2021-04-29 03:49:20.353688+00:00
2021-04-29 01:31:00,14.202,14.233,14.202,14.220999999999998,2290.94,2021-04-29 03:49:20.353688+00:00
